23 05 17 milanesa al horno,pure camote arvejas		 pescado,arroz yamani primavera
24 05 17 bifes encebollados,lentejas	 		 vacio,humita,calabaza
25 05 17 fideos con salsa				 tarta de atun,humus
26 05 17 colita cuadril,camotes				 burrito 
27 05 17 pollo plancha,lentejas huevo			 hamburguesa completa
28 05 17 ravioles					 don pablo empanadas verdura,sandwich c.t.h.
29 05 17 sopa,choclo,costeleta				 milanesa soja,pure camote arvejas
30 05 17 pollo verduras					 empanadas verdura,arvejas
31 05 17 guiso de fideos				 pescado,crema calabaza puerro

01 06 17 carne al horno,lentejas			 matambre,choclo asado
02 06 17 bifes encebollados				 pollo plancha,moros cristianos
03 06 17 costeletas,lentejas huevo			 tacos mixtos,salsa barbacoa
04 06 17 canelones,ravioles  				 pollo a la piedra,repollo lechuga zanahoria
05 06 17 sopa,costeleta,calabaza			 mayonesa ave,milanesa
06 06 17 carne al horno ajo perejil,mayonesa ave	 sandwich carne verduras,brocoli
07 06 17 pollo a la portuguesa,arroz	     		 pescado,lechuga tomate
08 06 17 pescado tomate,fideos				 tarta calabaza,calabaza,milanesa soja
09 06 17 costeletas,camotes				 omelette capresse,muslo,choclo tomate huevo
10 06 17 milanesa,lentejas huevo,tomate cebolla		 burrito guacamole
11 06 17 pollo,ravioles	   				 asado,lechuga tomate,pimiento
12 06 17 sopa,choclo,costeleta				 tarta espinaca
13 06 17 albondigas salsa				 pescado,alcauciles lechuga pimientos asados huevo poche
14 06 17 bifes encebollados				 hamburguesa espinaca queso,pure camote arjevas
15 06 17 carne al horno,papa huevo tomate		 tarta espinaca,calabaza
16 06 17 
